Database,Drug Ligand  name,Pubchem ID,Drug name,clinical_phase,moa Drug,Target,Malaria,Gene name,Target chain,3D Interaction,3D RMSD,3D Alignment coverage
RCSB PDB,RIT,392622,ritonavir,Launched,HIV protease inhibitor,6XCY,7TBB,PF3D7_0808200,A,6XCY_A_7TBB_A_RIT.pdb,0.68,0.386
RCSB PDB,TCL,5564,triclosan,Launched,antibacterial agent,7FCM,3AM3,PF3D7_0615100,A,7FCM_A_3AM3_A_TCL.pdb,0.552,0.597
RCSB PDB,A9I,54576299,altiratinib,Phase 1,MET inhibitor|VEGFR inhibitor,7Q4A,5DYK,PF3D7_1436600,A,7Q4A_A_5DYK_A_A9I.pdb,0.692,0.204
RCSB PDB,S59,46866319,NS-018,Phase 1/Phase 2,JAK inhibitor,8BX9,1OB3,PF3D7_0615100,A,8BX9_A_1OB3_A_S59.pdb,0.628,0.289
RCSB PDB,QS0,72716071,AZ191,Preclinical,DYRK inhibitor,8C2Z,1OB3,PF3D7_0615100,A,8C2Z_A_1OB3_A_QS0.pdb,0.622,0.495
PlasmoDB,PNT,4735,pentamidine,Launched,anti-pneumocystis agent,8OFY,Q8II36,PF3D7_1132800,A,8OFY_PNT_Q8II36.pdb,0.638,0.643
RCSB PDB,V0G,119081415,THZ1-R,Preclinical,CDK inhibitor,8ORM,1V0B,PF3D7_1356900,A,8ORM_C_1V0B_A_V0G.pdb,0.63,0.517
RCSB PDB,627,11442891,danusertib,Phase 2,Aurora kinase inhibitor|growth factor receptor inhibitor,8SSO,5DYK,PF3D7_1436600,A,8SSO_A_5DYK_A_627.pdb,0.72,0.294
RCSB PDB,T3X,51038269,GZD824,Preclinical,Bcr-Abl kinase inhibitor,8TZB,5DYK,PF3D7_1436600,A,8TZB_A_5DYK_A_T3X.pdb,0.679,0.069
RCSB PDB,T3X,51038269,GZD824,Preclinical,Bcr-Abl kinase inhibitor,8TZE,1V0B,PF3D7_1356900,A,8TZE_A_1V0B_A_T3X.pdb,0.667,0.28
RCSB PDB,T3X,51038269,GZD824,Preclinical,Bcr-Abl kinase inhibitor,8TZF,1V0O,PF3D7_1356900,A,8TZF_A_1V0O_A_T3X.pdb,0.666,0.337
RCSB PDB,0LI,24826799,ponatinib,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,8U8A,5DYK,PF3D7_1436600,A,8U8A_A_5DYK_A_0LI.pdb,0.709,0.069
